,Market,Value,Finance
Market,0.0(0.0),-0.031(-5.735***),0.013(2.515**)
Value,0.031(5.735***),0.0(0.0),0.044(7.788***)
Finance,-0.013(-2.515**),-0.044(-7.788***),0.0(0.0)
