,Market,Value,Finance,Trading
Market,0.0(0.0),-0.009(-2.032**),-0.005(-1.275),-0.02(-4.443***)
Value,0.009(2.032**),0.0(0.0),0.004(0.905),-0.011(-2.467**)
Finance,0.005(1.275),-0.004(-0.905),0.0(0.0),-0.015(-3.506***)
Trading,0.02(4.443***),0.011(2.467**),0.015(3.506***),0.0(0.0)
