,model_set_0,model_set_1,model_set_2,model_set_3,model_set_4,model_set_5,model_set_6,model_set_7,model_set_8,model_set_9,model_set_10,model_set_11,model_set_12,model_set_13,model_set_14,model_set_15,model_set_16,model_set_17,model_set_18,model_set_19,model_set_20,model_set_21,model_set_22,model_set_23,model_set_24,model_set_25,model_set_26,model_set_27,model_set_28,model_set_29,model_set_30,model_set_31,,
Train_1,40,40,37,36,30,26,27,22,20,17,14,18,18,18,18,24,25,26,30,31,31,31,32,35,35,37,43,43,42,42,42,37,,
Train_2,62,58,57,62,58,57,53,49,42,50,56,62,64,68,71,82,83,91,100,98,101,104,105,116,118,112,111,113,113,109,114,108,,
Train_3,22,19,19,20,17,17,15,21,21,22,24,24,26,26,27,30,28,29,29,29,30,30,31,23,24,21,21,21,21,21,25,25,,
Train_4,44,37,37,42,44,43,44,57,56,57,59,66,65,65,63,67,68,67,73,68,72,74,75,68,70,69,69,56,57,60,67,70,,
Test_1,1,1,6,6,6,7,3,7,8,8,8,10,10,10,13,8,7,6,8,10,10,13,14,15,15,13,7,4,6,5,4,2,,
Test_2,10,12,14,10,10,17,23,33,36,30,27,27,27,32,36,28,28,25,19,28,27,25,29,30,31,27,30,22,23,23,12,4,,
Test_3,3,4,3,10,11,13,14,8,9,6,5,6,5,6,7,5,5,5,5,4,5,4,4,6,6,6,9,10,12,12,7,4,770,
Test_4,16,13,13,20,18,19,21,23,24,23,20,8,10,12,19,17,20,20,15,20,16,14,15,11,11,14,18,22,28,25,17,9,1776,0.433558559
